AFUB_074710-T	25_v_37,25_v_42
AFUB_062470-T	25_v_37,25_v_42
AFUB_055320-T	25_v_37,25_v_42
AFUB_041500-T	25_v_37,25_v_42
AFUB_010470-T	25_v_37,25_v_42
AFUB_053330-T	25_v_37,25_v_42
AFUB_089400-T	25_v_37,25_v_42
AFUB_050630-T	25_v_37,25_v_42
AFUB_022280-T	25_v_37,25_v_42
AFUB_074110-T	25_v_37,25_v_42
AFUB_101280-T	25_v_37,25_v_42
AFUB_090720-T	25_v_37,25_v_42
AFUB_042050-T	25_v_37,25_v_42
AFUB_058900-T	25_v_37,25_v_42
AFUB_049530-T	25_v_37,25_v_42
AFUB_079300-T	25_v_37,25_v_42
AFUB_006860-T	25_v_37,25_v_42
AFUB_072890-T	25_v_37,25_v_42
AFUB_063650-T	25_v_37,25_v_42
AFUB_077690-T	25_v_37,25_v_42
AFUB_049960-T	25_v_37,25_v_42
AFUB_050160-T	25_v_37,25_v_42
AFUB_065530-T	25_v_37,25_v_42
AFUB_054660-T	25_v_37,25_v_42
AFUB_102090-T	25_v_37,25_v_42
AFUB_006170-T	25_v_37,25_v_42
AFUB_054240-T	25_v_37,25_v_42
AFUB_036200-T	25_v_37,25_v_42
AFUB_028370-T	25_v_37,25_v_42
AFUB_024090-T	25_v_37,25_v_42
AFUB_007030-T	25_v_37,25_v_42
AFUB_016460-T	25_v_37,25_v_42
AFUB_016670-T	25_v_37,25_v_42
AFUB_057180-T	25_v_37,25_v_42
AFUB_099260-T	25_v_37,25_v_42
AFUB_023920-T	25_v_37,25_v_42
AFUB_014910-T	25_v_37,25_v_42
AFUB_021240-T	25_v_37,25_v_42
AFUB_014570-T	25_v_37,25_v_42
AFUB_079630-T	25_v_37,25_v_42
AFUB_020650-T	25_v_37,25_v_42
AFUB_100810-T	25_v_37,25_v_42
AFUB_072940-T	25_v_37,25_v_42
AFUB_005300-T	25_v_37,25_v_42
AFUB_049020-T	25_v_37,25_v_42
AFUB_049040-T	25_v_37,25_v_42
AFUB_035270-T	25_v_37,25_v_42
AFUB_085540-T	25_v_37,25_v_42
AFUB_024810-T	25_v_37,25_v_42
AFUB_021810-T	25_v_37,25_v_42
AFUB_097710-T	25_v_37,25_v_42
AFUB_070300-T	25_v_37,25_v_42
AFUB_090690-T	25_v_37,25_v_42
AFUB_029140-T	25_v_37,25_v_42
AFUB_030770-T	25_v_37,25_v_42
AFUB_070680-T	25_v_37,25_v_42
AFUB_030900-T	25_v_37,25_v_42
AFUB_028100-T	25_v_37,25_v_42
AFUB_032790-T	25_v_37,25_v_42
AFUB_010650-T	25_v_37,25_v_42
AFUB_015950-T	25_v_37,25_v_42
AFUB_086310-T	25_v_37,25_v_42
AFUB_045140-T	25_v_37,25_v_42
AFUB_005940-T	25_v_37,25_v_42
AFUB_011360-T	25_v_37,25_v_42
AFUB_017250-T	25_v_37,25_v_42
AFUB_092120-T	25_v_37,25_v_42
AFUB_004460-T	25_v_37,25_v_42
AFUB_026350-T	25_v_37,25_v_42
AFUB_100320-T	25_v_37,25_v_42
AFUB_017290-T	25_v_37,25_v_42
AFUB_099360-T	25_v_37,25_v_42
AFUB_085280-T	25_v_37,25_v_42
AFUB_090160-T	25_v_37,25_v_42
AFUB_054310-T	25_v_37,25_v_42
AFUB_037670-T	25_v_37,25_v_42
AFUB_006850-T	25_v_37,25_v_42
AFUB_058670-T	25_v_37,25_v_42
AFUB_055080-T	25_v_37,25_v_42
AFUB_081210-T	25_v_37,25_v_42
AFUB_013670-T	25_v_37,25_v_42
AFUB_005350-T	25_v_37,25_v_42
AFUB_036120-T	25_v_37,25_v_42
AFUB_020420-T	25_v_37,25_v_42
AFUB_044550-T	25_v_37,25_v_42
AFUB_074520-T	25_v_37,25_v_42
AFUB_051440-T	25_v_37,25_v_42
AFUB_057420-T	25_v_37,25_v_42
AFUB_019100-T	25_v_37,25_v_42
AFUB_008500-T	25_v_37,25_v_42
AFUB_016680-T	25_v_37,25_v_42
AFUB_077850-T	25_v_37,25_v_42
AFUB_072440-T	25_v_37,25_v_42
AFUB_065710-T	25_v_37,25_v_42
AFUB_085960-T	25_v_37,25_v_42
AFUB_097280-T	25_v_37,25_v_42
AFUB_085810-T	25_v_37,25_v_42
AFUB_004950-T	25_v_37,25_v_42
AFUB_083460-T	25_v_37,25_v_42
AFUB_033610-T	25_v_37,25_v_42
AFUB_050260-T	25_v_37,25_v_42
AFUB_003220-T	25_v_37,25_v_42
AFUB_073350-T	25_v_37,25_v_42
AFUB_062250-T	25_v_37,25_v_42
AFUB_017790-T	25_v_37,25_v_42
AFUB_014220-T	25_v_37,25_v_42
AFUB_054410-T	25_v_37,25_v_42
AFUB_057800-T	25_v_37,25_v_42
AFUB_055510-T	25_v_37,25_v_42
AFUB_059930-T	25_v_37,25_v_42
AFUB_034280-T	25_v_37,25_v_42
AFUB_035460-T	25_v_37,25_v_42
AFUB_043420-T	25_v_37,25_v_42
AFUB_005560-T	25_v_37,25_v_42
AFUB_005090-T	25_v_37,25_v_42
AFUB_003330-T	25_v_37,25_v_42
AFUB_085820-T	25_v_37,25_v_42
AFUB_083360-T	25_v_37,25_v_42
AFUB_017510-T	25_v_37,25_v_42
AFUB_016740-T	25_v_37,25_v_42
AFUB_030440-T	25_v_37,25_v_42
AFUB_038490-T	25_v_37,25_v_42
AFUB_035910-T	25_v_37,25_v_42
AFUB_003340-T	25_v_37,25_v_42
AFUB_033140-T	25_v_37,25_v_42
AFUB_090480-T	25_v_37,25_v_42
AFUB_019550-T	25_v_37,25_v_42
AFUB_085270-T	25_v_37,25_v_42
AFUB_062450-T	25_v_37,25_v_42
AFUB_081340-T	25_v_37,25_v_42
AFUB_018400-T	25_v_37,25_v_42
AFUB_019270-T	25_v_37,25_v_42
AFUB_016250-T	25_v_37,25_v_42
AFUB_049030-T	25_v_37,25_v_42
AFUB_081770-T	25_v_37,25_v_42
AFUB_085870-T	25_v_37,25_v_42
AFUB_066500-T	25_v_37,25_v_42
AFUB_054440-T	25_v_37,25_v_42
AFUB_061350-T	25_v_37,25_v_42
AFUB_055010-T	25_v_37,25_v_42
AFUB_071360-T	25_v_37,25_v_42
AFUB_036500-T	25_v_37,25_v_42
AFUB_014520-T	25_v_37,25_v_42
AFUB_048340-T	25_v_37,25_v_42
AFUB_022340-T	25_v_37,25_v_42
AFUB_094210-T	25_v_37,25_v_42
AFUB_040490-T	25_v_37,25_v_42
AFUB_066150-T	25_v_37,25_v_42
AFUB_004520-T	25_v_37,25_v_42
AFUB_089430-T	25_v_37,25_v_42
AFUB_044090-T	25_v_37,25_v_42
AFUB_041920-T	25_v_37,25_v_42
AFUB_067330-T	25_v_37,25_v_42
AFUB_090140-T	25_v_37,25_v_42
AFUB_061360-T	25_v_37,25_v_42
AFUB_009030-T	25_v_37,25_v_42
AFUB_041510-T	25_v_37,25_v_42
AFUB_000960-T	25_v_37,25_v_42
AFUB_083240-T	25_v_37,25_v_42
AFUB_005130-T	25_v_37,25_v_42
AFUB_082880-T	25_v_37,25_v_42
AFUB_037610-T	25_v_37,25_v_42
AFUB_040580-T	25_v_37,25_v_42
AFUB_094580-T	25_v_37,25_v_42
AFUB_006340-T	25_v_37,25_v_42
AFUB_002160-T	25_v_37,25_v_42
AFUB_088580-T	25_v_37,25_v_42
AFUB_045150-T	25_v_37,25_v_42
AFUB_027480-T	25_v_37,25_v_42
AFUB_046660-T	25_v_37,25_v_42
AFUB_047790-T	25_v_37,25_v_42
AFUB_024580-T	25_v_37,25_v_42
AFUB_059670-T	25_v_37,25_v_42
AFUB_093710-T	25_v_37,25_v_42
AFUB_026700-T	25_v_37,25_v_42
AFUB_005590-T	25_v_37,25_v_42
AFUB_014660-T	25_v_37,25_v_42
AFUB_067340-T	25_v_37,25_v_42
AFUB_011470-T	25_v_37,25_v_42
AFUB_050670-T	25_v_37,25_v_42
AFUB_000660-T	25_v_37,25_v_42
AFUB_009120-T	25_v_37,25_v_42
AFUB_073740-T	25_v_37,25_v_42
AFUB_036700-T	25_v_37,25_v_42
AFUB_012380-T	25_v_37,25_v_42
AFUB_063440-T	25_v_37,25_v_42
AFUB_045200-T	25_v_37,25_v_42
AFUB_028890-T	25_v_37,25_v_42
AFUB_096730-T	25_v_37,25_v_42
AFUB_014360-T	25_v_37,25_v_42
AFUB_101850-T	25_v_37,25_v_42
AFUB_049850-T	25_v_37,25_v_42
AFUB_100230-T	25_v_37,25_v_42
AFUB_046870-T	25_v_37,25_v_42
AFUB_049800-T	25_v_37,25_v_42
AFUB_040590-T	25_v_37,25_v_42
AFUB_029400-T	25_v_37,25_v_42
AFUB_060370-T	25_v_37,25_v_42
AFUB_036740-T	25_v_37,25_v_42
AFUB_052220-T	25_v_37,25_v_42
AFUB_044450-T	25_v_37,25_v_42
AFUB_059630-T	25_v_37,25_v_42
AFUB_075490-T	25_v_37,25_v_42
AFUB_095090-T	25_v_37,25_v_42
AFUB_024890-T	25_v_37,25_v_42
AFUB_030660-T	25_v_37,25_v_42
AFUB_036060-T	25_v_37,25_v_42
AFUB_099340-T	25_v_37,25_v_42
AFUB_012020-T	25_v_37,25_v_42
AFUB_095010-T	25_v_37,25_v_42
AFUB_082080-T	25_v_37,25_v_42
AFUB_089440-T	25_v_37,25_v_42
AFUB_065720-T	25_v_37,25_v_42
AFUB_090740-T	25_v_37,25_v_42
AFUB_016060-T	25_v_37,25_v_42
AFUB_090670-T	25_v_37,25_v_42
AFUB_028790-T	25_v_37,25_v_42
AFUB_059170-T	25_v_37,25_v_42
AFUB_030320-T	25_v_37,25_v_42
AFUB_028230-T	25_v_37,25_v_42
AFUB_039670-T	25_v_37,25_v_42
AFUB_096010-T	25_v_37,25_v_42
AFUB_031820-T	25_v_37,25_v_42
AFUB_095140-T	25_v_37,25_v_42
AFUB_016220-T	25_v_37,25_v_42
AFUB_022400-T	25_v_37,25_v_42
AFUB_085220-T	25_v_37,25_v_42
AFUB_059430-T	25_v_37,25_v_42
AFUB_023890-T	25_v_37,25_v_42
AFUB_016690-T	25_v_37,25_v_42
AFUB_022540-T	25_v_37,25_v_42
AFUB_026030-T	25_v_37,25_v_42
AFUB_042020-T	25_v_37,25_v_42
AFUB_033200-T	25_v_37,25_v_42
AFUB_057760-T	25_v_37,25_v_42
AFUB_070260-T	25_v_37,25_v_42
AFUB_055220-T	25_v_37,25_v_42
AFUB_043120-T	25_v_37,25_v_42
AFUB_017280-T	25_v_37,25_v_42
AFUB_096270-T	25_v_37,25_v_42
AFUB_052320-T	25_v_37,25_v_42
AFUB_093350-T	25_v_37,25_v_42
AFUB_057020-T	25_v_37,25_v_42
AFUB_077840-T	25_v_37,25_v_42
AFUB_014350-T	25_v_37,25_v_42
AFUB_033580-T	25_v_37,25_v_42
AFUB_029520-T	25_v_37,25_v_42
AFUB_039660-T	25_v_37,25_v_42
AFUB_090370-T	25_v_37,25_v_42
AFUB_068160-T	25_v_37,25_v_42
AFUB_046050-T	25_v_37,25_v_42
AFUB_091970-T	25_v_37,25_v_42
AFUB_082940-T	25_v_37,25_v_42
AFUB_030780-T	25_v_37,25_v_42
AFUB_049820-T	25_v_37,25_v_42
AFUB_101230-T	25_v_37,25_v_42
AFUB_039700-T	25_v_37,25_v_42
AFUB_090180-T	25_v_37,25_v_42
AFUB_001420-T	25_v_37,25_v_42
AFUB_048490-T	25_v_37,25_v_42
AFUB_102030-T	25_v_37,25_v_42
AFUB_024050-T	25_v_37,25_v_42
AFUB_097720-T	25_v_37,25_v_42
AFUB_077400-T	25_v_37,25_v_42
AFUB_068350-T	25_v_37,25_v_42
AFUB_004260-T	25_v_37,25_v_42
AFUB_101990-T	25_v_37,25_v_42
AFUB_048090-T	25_v_37,25_v_42
AFUB_077830-T	25_v_37,25_v_42
AFUB_024290-T	25_v_37,25_v_42
AFUB_015810-T	25_v_37,25_v_42
AFUB_021750-T	25_v_37,25_v_42
AFUB_072600-T	25_v_37,25_v_42
AFUB_014050-T	25_v_37,25_v_42
AFUB_094630-T	25_v_37,25_v_42
AFUB_064490-T	25_v_37,25_v_42
AFUB_088610-T	25_v_37,25_v_42
AFUB_073570-T	25_v_37,25_v_42
AFUB_046030-T	25_v_37,25_v_42
AFUB_075320-T	25_v_37,25_v_42
AFUB_046310-T	25_v_37,25_v_42
AFUB_002890-T	25_v_37,25_v_42
AFUB_024760-T	25_v_37,25_v_42
AFUB_079470-T	25_v_37,25_v_42
AFUB_021050-T	25_v_37,25_v_42
AFUB_000530-T	25_v_37,25_v_42
AFUB_058830-T	25_v_37,25_v_42
AFUB_070240-T	25_v_37,25_v_42
AFUB_085200-T	25_v_37,25_v_42
AFUB_003400-T	25_v_37,25_v_42
AFUB_099350-T	25_v_37,25_v_42
AFUB_019860-T	25_v_37,25_v_42
AFUB_030750-T	25_v_37,25_v_42
AFUB_009430-T	25_v_37,25_v_42
AFUB_031170-T	25_v_37,25_v_42
AFUB_026650-T	25_v_37,25_v_42
AFUB_042970-T	25_v_37,25_v_42
AFUB_094710-T	25_v_37,25_v_42
AFUB_090530-T	25_v_37,25_v_42
AFUB_034110-T	25_v_37,25_v_42
AFUB_025250-T	25_v_37,25_v_42
AFUB_074840-T	25_v_37,25_v_42
AFUB_039140-T	25_v_37,25_v_42
AFUB_022220-T	25_v_37,25_v_42
AFUB_031900-T	25_v_37,25_v_42
AFUB_029130-T	25_v_37,25_v_42
AFUB_030640-T	25_v_37,25_v_42
AFUB_074660-T	25_v_37,25_v_42
AFUB_057290-T	25_v_37,25_v_42
AFUB_034070-T	25_v_37,25_v_42
AFUB_054150-T	25_v_37,25_v_42
AFUB_004580-T	25_v_37,25_v_42
AFUB_039150-T	25_v_37,25_v_42
AFUB_058010-T	25_v_37,25_v_42
AFUB_101070-T	25_v_37,25_v_42
AFUB_005600-T	25_v_37,25_v_42
AFUB_053930-T	25_v_37,25_v_42
AFUB_085610-T	25_v_37,25_v_42
AFUB_026080-T	25_v_37,25_v_42
AFUB_086780-T	25_v_37,25_v_42
AFUB_022390-T	25_v_37,25_v_42
AFUB_001990-T	25_v_37,25_v_42
AFUB_080720-T	25_v_37,25_v_42
AFUB_102100-T	25_v_37,25_v_42
AFUB_099930-T	25_v_37,25_v_42
AFUB_098950-T	25_v_37,25_v_42
AFUB_084880-T	25_v_37,25_v_42
AFUB_089950-T	25_v_37,25_v_42
AFUB_007280-T	25_v_37,25_v_42
AFUB_029430-T	25_v_37,25_v_42
AFUB_020150-T	25_v_37,25_v_42
AFUB_100130-T	25_v_37,25_v_42
AFUB_100220-T	25_v_37,25_v_42
AFUB_042820-T	25_v_37,25_v_42
AFUB_092150-T	25_v_37,25_v_42
AFUB_027510-T	25_v_37,25_v_42
AFUB_014840-T	25_v_37,25_v_42
AFUB_089880-T	25_v_37,25_v_42
AFUB_005330-T	25_v_37,25_v_42
AFUB_060200-T	25_v_37,25_v_42
AFUB_094400-T	25_v_37,25_v_42
AFUB_088250-T	25_v_37,25_v_42
AFUB_099490-T	25_v_37,25_v_42
AFUB_094420-T	25_v_37,25_v_42
AFUB_033970-T	25_v_37,25_v_42
AFUB_073050-T	25_v_37,25_v_42
AFUB_069810-T	25_v_37,25_v_42
AFUB_011400-T	25_v_37,25_v_42
AFUB_070520-T	25_v_37,25_v_42
AFUB_101270-T	25_v_37,25_v_42
AFUB_046990-T	25_v_37,25_v_42
