AFUB_074710-T	25_v_37,25_v_42
AFUB_036520-T	25_v_37,25_v_42
AFUB_084450-T	25_v_37,25_v_42
AFUB_082079-T	25_v_37,25_v_42
AFUB_035330-T	25_v_37,25_v_42
AFUB_082480-T	25_v_37,25_v_42
AFUB_024060-T	25_v_37,25_v_42
AFUB_043410-T	25_v_37,25_v_42
AFUB_016310-T	25_v_37,25_v_42
AFUB_045890-T	25_v_37,25_v_42
AFUB_101810-T	25_v_37,25_v_42
AFUB_064880-T	25_v_37,25_v_42
AFUB_001120-T	25_v_37,25_v_42
AFUB_018600-T	25_v_37,25_v_42
AFUB_093720-T	25_v_37,25_v_42
AFUB_037210-T	25_v_37,25_v_42
AFUB_028600-T	25_v_37,25_v_42
AFUB_097240-T	25_v_37,25_v_42
AFUB_036090-T	25_v_37,25_v_42
AFUB_073340-T	25_v_37,25_v_42
AFUB_051310-T	25_v_37,25_v_42
AFUB_073900-T	25_v_37,25_v_42
AFUB_084050-T	25_v_37,25_v_42
AFUB_076310-T	25_v_37,25_v_42
AFUB_044360-T	25_v_37,25_v_42
AFUB_086050-T	25_v_37,25_v_42
AFUB_072930-T	25_v_37,25_v_42
AFUB_084890-T	25_v_37,25_v_42
AFUB_054980-T	25_v_37,25_v_42
AFUB_014090-T	25_v_37,25_v_42
AFUB_069770-T	25_v_37,25_v_42
AFUB_088380-T	25_v_37,25_v_42
AFUB_072650-T	25_v_37,25_v_42
AFUB_059440-T	25_v_37,25_v_42
AFUB_035440-T	25_v_37,25_v_42
AFUB_013000-T	25_v_37,25_v_42
AFUB_055435-T	25_v_37,25_v_42
AFUB_023080-T	25_v_37,25_v_42
AFUB_070640-T	25_v_37,25_v_42
AFUB_014300-T	25_v_37,25_v_42
AFUB_067230-T	25_v_37,25_v_42
AFUB_029950-T	25_v_37,25_v_42
AFUB_003150-T	25_v_37,25_v_42
AFUB_020140-T	25_v_37,25_v_42
AFUB_101650-T	25_v_37,25_v_42
AFUB_042200-T	25_v_37,25_v_42
AFUB_082970-T	25_v_37,25_v_42
AFUB_077980-T	25_v_37,25_v_42
AFUB_062510-T	25_v_37,25_v_42
AFUB_046420-T	25_v_37,25_v_42
AFUB_019160-T	25_v_37,25_v_42
AFUB_044240-T	25_v_37,25_v_42
AFUB_021650-T	25_v_37,25_v_42
AFUB_016800-T	25_v_37,25_v_42
AFUB_088810-T	25_v_37,25_v_42
AFUB_018140-T	25_v_37,25_v_42
AFUB_052710-T	25_v_37,25_v_42
AFUB_029000-T	25_v_37,25_v_42
AFUB_100820-T	25_v_37,25_v_42
AFUB_066820-T	25_v_37,25_v_42
AFUB_071030-T	25_v_37,25_v_42
AFUB_035400-T	25_v_37,25_v_42
AFUB_061660-T	25_v_37,25_v_42
AFUB_060190-T	25_v_37,25_v_42
AFUB_015960-T	25_v_37,25_v_42
AFUB_031270-T	25_v_37,25_v_42
AFUB_027080-T	25_v_37,25_v_42
AFUB_055940-T	25_v_37,25_v_42
AFUB_050560-T	25_v_37,25_v_42
AFUB_026020-T	25_v_37,25_v_42
AFUB_038600-T	25_v_37,25_v_42
AFUB_041270-T	25_v_37,25_v_42
AFUB_004040-T	25_v_37,25_v_42
AFUB_005620-T	25_v_37,25_v_42
AFUB_005490-T	25_v_37,25_v_42
AFUB_037120-T	25_v_37,25_v_42
AFUB_050280-T	25_v_37,25_v_42
AFUB_085500-T	25_v_37,25_v_42
AFUB_015230-T	25_v_37,25_v_42
AFUB_048180-T	25_v_37,25_v_42
AFUB_020510-T	25_v_37,25_v_42
AFUB_015060-T	25_v_37,25_v_42
AFUB_032690-T	25_v_37,25_v_42
AFUB_064650-T	25_v_37,25_v_42
AFUB_064910-T	25_v_37,25_v_42
AFUB_071060-T	25_v_37,25_v_42
AFUB_058320-T	25_v_37,25_v_42
AFUB_030870-T	25_v_37,25_v_42
AFUB_101490-T	25_v_37,25_v_42
AFUB_066810-T	25_v_37,25_v_42
AFUB_021440-T	25_v_37,25_v_42
AFUB_045860-T	25_v_37,25_v_42
AFUB_020430-T	25_v_37,25_v_42
AFUB_093700-T	25_v_37,25_v_42
AFUB_098740-T	25_v_37,25_v_42
AFUB_073420-T	25_v_37,25_v_42
AFUB_027530-T	25_v_37,25_v_42
AFUB_085490-T	25_v_37,25_v_42
AFUB_094410-T	25_v_37,25_v_42
AFUB_066540-T	25_v_37,25_v_42
AFUB_049750-T	25_v_37,25_v_42
AFUB_037900-T	25_v_37,25_v_42
AFUB_085080-T	25_v_37,25_v_42
AFUB_059390-T	25_v_37,25_v_42
AFUB_055240-T	25_v_37,25_v_42
AFUB_039650-T	25_v_37,25_v_42
AFUB_100330-T	25_v_37,25_v_42
AFUB_051950-T	25_v_37,25_v_42
AFUB_090120-T	25_v_37,25_v_42
AFUB_094600-T	25_v_37,25_v_42
AFUB_070550-T	25_v_37,25_v_42
AFUB_045880-T	25_v_37,25_v_42
AFUB_074500-T	25_v_37,25_v_42
AFUB_054020-T	25_v_37,25_v_42
AFUB_030370-T	25_v_37,25_v_42
AFUB_001500-T	25_v_37,25_v_42
AFUB_080790-T	25_v_37,25_v_42
AFUB_088280-T	25_v_37,25_v_42
AFUB_039500-T	25_v_37,25_v_42
AFUB_084070-T	25_v_37,25_v_42
AFUB_002010-T	25_v_37,25_v_42
AFUB_049330-T	25_v_37,25_v_42
AFUB_097600-T	25_v_37,25_v_42
AFUB_099880-T	25_v_37,25_v_42
AFUB_054390-T	25_v_37,25_v_42
AFUB_072925-T	25_v_37,25_v_42
AFUB_029750-T	25_v_37,25_v_42
AFUB_050920-T	25_v_37,25_v_42
AFUB_091240-T	25_v_37,25_v_42
AFUB_030140-T	25_v_37,25_v_42
AFUB_013980-T	25_v_37,25_v_42
AFUB_088680-T	25_v_37,25_v_42
AFUB_101830-T	25_v_37,25_v_42
AFUB_081780-T	25_v_37,25_v_42
AFUB_031910-T	25_v_37,25_v_42
AFUB_036070-T	25_v_37,25_v_42
AFUB_090050-T	25_v_37,25_v_42
AFUB_101290-T	25_v_37,25_v_42
AFUB_013100-T	25_v_37,25_v_42
AFUB_014990-T	25_v_37,25_v_42
AFUB_083260-T	25_v_37,25_v_42
AFUB_046510-T	25_v_37,25_v_42
AFUB_084480-T	25_v_37,25_v_42
AFUB_093810-T	25_v_37,25_v_42
AFUB_034120-T	25_v_37,25_v_42
AFUB_063540-T	25_v_37,25_v_42
AFUB_022180-T	25_v_37,25_v_42
AFUB_079490-T	25_v_37,25_v_42
AFUB_010610-T	25_v_37,25_v_42
AFUB_015250-T	25_v_37,25_v_42
AFUB_089780-T	25_v_37,25_v_42
AFUB_049090-T	25_v_37,25_v_42
AFUB_101820-T	25_v_37,25_v_42
AFUB_031560-T	25_v_37,25_v_42
AFUB_073680-T	25_v_37,25_v_42
AFUB_067030-T	25_v_37,25_v_42
AFUB_100290-T	25_v_37,25_v_42
AFUB_019610-T	25_v_37,25_v_42
AFUB_084750-T	25_v_37,25_v_42
AFUB_045210-T	25_v_37,25_v_42
AFUB_084950-T	25_v_37,25_v_42
AFUB_004590-T	25_v_37,25_v_42
AFUB_021400-T	25_v_37,25_v_42
AFUB_026800-T	25_v_37,25_v_42
AFUB_005890-T	25_v_37,25_v_42
AFUB_101250-T	25_v_37,25_v_42
AFUB_093840-T	25_v_37,25_v_42
AFUB_066090-T	25_v_37,25_v_42
AFUB_094390-T	25_v_37,25_v_42
AFUB_072400-T	25_v_37,25_v_42
AFUB_092590-T	25_v_37,25_v_42
AFUB_068660-T	25_v_37,25_v_42
AFUB_073440-T	25_v_37,25_v_42
AFUB_033110-T	25_v_37,25_v_42
AFUB_003090-T	25_v_37,25_v_42
AFUB_072390-T	25_v_37,25_v_42
AFUB_097730-T	25_v_37,25_v_42
AFUB_095110-T	25_v_37,25_v_42
AFUB_097070-T	25_v_37,25_v_42
AFUB_005730-T	25_v_37,25_v_42
AFUB_079800-T	25_v_37,25_v_42,37_v_42
AFUB_084930-T	25_v_37,25_v_42,37_v_42
AFUB_077995-T	25_v_37,25_v_42,37_v_42
AFUB_033130-T	25_v_37,25_v_42,37_v_42
AFUB_004510-T	25_v_37,25_v_42,37_v_42
AFUB_094370-T	25_v_37,25_v_42,37_v_42
AFUB_022260-T	25_v_37,25_v_42,37_v_42
AFUB_049140-T	25_v_37,25_v_42,37_v_42
AFUB_003670-T	25_v_37,25_v_42,37_v_42
AFUB_088500-T	25_v_37,25_v_42,37_v_42
AFUB_059160-T	25_v_37,25_v_42,37_v_42
AFUB_035050-T	25_v_37,25_v_42,37_v_42
AFUB_068710-T	25_v_37,25_v_42,37_v_42
AFUB_028380-T	25_v_37,25_v_42,37_v_42
AFUB_042250-T	25_v_37,25_v_42,37_v_42
AFUB_017560-T	25_v_37,25_v_42,37_v_42
AFUB_100120-T	25_v_37,25_v_42,37_v_42
AFUB_054965-T	25_v_37,25_v_42,37_v_42
AFUB_081320-T	25_v_37,25_v_42,37_v_42
AFUB_044760-T	25_v_37,25_v_42,37_v_42
AFUB_054570-T	25_v_37,25_v_42,37_v_42
AFUB_047810-T	25_v_37,25_v_42,37_v_42
AFUB_024990-T	25_v_37,25_v_42,37_v_42
AFUB_034150-T	25_v_37,25_v_42,37_v_42
AFUB_084470-T	25_v_37,25_v_42,37_v_42
AFUB_081260-T	25_v_37,25_v_42,37_v_42
AFUB_017330-T	25_v_37,25_v_42,37_v_42
AFUB_017340-T	25_v_37,25_v_42,37_v_42
AFUB_080180-T	25_v_37,25_v_42,37_v_42
AFUB_035010-T	25_v_37,25_v_42,37_v_42
AFUB_018360-T	25_v_37,25_v_42,37_v_42
AFUB_092750-T	25_v_37,25_v_42,37_v_42
AFUB_076620-T	25_v_37,25_v_42,37_v_42
AFUB_096500-T	25_v_37,25_v_42,37_v_42
AFUB_050080-T	25_v_37,25_v_42,37_v_42
AFUB_021290-T	25_v_37,25_v_42,37_v_42
AFUB_090710-T	25_v_37,25_v_42,37_v_42
AFUB_017570-T	25_v_37,25_v_42,37_v_42
AFUB_048760-T	25_v_37,25_v_42,37_v_42
AFUB_016260-T	25_v_37,25_v_42,37_v_42
AFUB_031680-T	25_v_37
AFUB_037190-T	25_v_37
AFUB_032010-T	25_v_37
AFUB_029170-T	25_v_37
AFUB_081940-T	25_v_37
AFUB_026000-T	25_v_37
AFUB_039530-T	25_v_37
AFUB_015010-T	25_v_37
AFUB_060670-T	25_v_37
AFUB_041610-T	25_v_37
AFUB_101640-T	25_v_37
AFUB_085790-T	25_v_37
AFUB_056340-T	25_v_37
AFUB_082870-T	25_v_37
AFUB_080260-T	25_v_37
AFUB_066630-T	25_v_37
AFUB_090080-T	25_v_37
AFUB_067480-T	25_v_37
AFUB_040390-T	25_v_37
AFUB_017650-T	25_v_37
AFUB_003290-T	25_v_37
AFUB_091030-T	25_v_37
AFUB_035300-T	25_v_37
AFUB_056720-T	25_v_37
AFUB_076190-T	25_v_37
AFUB_062500-T	25_v_37
AFUB_063950-T	25_v_37
AFUB_100990-T	25_v_37
AFUB_038780-T	25_v_37
AFUB_004920-T	25_v_37
AFUB_010210-T	25_v_37
AFUB_046960-T	25_v_37
AFUB_051920-T	25_v_37
AFUB_093410-T	25_v_37
AFUB_017520-T	25_v_37
AFUB_095100-T	25_v_37
AFUB_060310-T	25_v_37
AFUB_066420-T	25_v_37
AFUB_041250-T	25_v_37
AFUB_096430-T	25_v_37
AFUB_067070-T	25_v_37
AFUB_075050-T	25_v_37
AFUB_058310-T	25_v_37
AFUB_003440-T	25_v_37
AFUB_048250-T	25_v_37
AFUB_026940-T	25_v_37
AFUB_087510-T	25_v_37
AFUB_083970-T	25_v_37
AFUB_051250-T	25_v_37
AFUB_060620-T	25_v_37
AFUB_037510-T	25_v_37
AFUB_080580-T	25_v_37
AFUB_056400-T	25_v_37
AFUB_076520-T	25_v_37
AFUB_023040-T	25_v_37
AFUB_037310-T	25_v_37
AFUB_030300-T	25_v_37
AFUB_041360-T	25_v_37
AFUB_033530-T	25_v_37
AFUB_039290-T	25_v_37
AFUB_047440-T	25_v_37
AFUB_006180-T	25_v_37
AFUB_065670-T	25_v_37
AFUB_087520-T	25_v_37
AFUB_037450-T	25_v_37
AFUB_098750-T	25_v_37
AFUB_096570-T	25_v_37
AFUB_055210-T	25_v_37
AFUB_022380-T	25_v_37
AFUB_025440-T	25_v_37
AFUB_067950-T	25_v_37
AFUB_018220-T	25_v_37
AFUB_098360-T	25_v_37
AFUB_085670-T	25_v_37
AFUB_004970-T	25_v_37
AFUB_077660-T	25_v_37
AFUB_015800-T	25_v_37
AFUB_034200-T	25_v_37
AFUB_067270-T	25_v_37
AFUB_068800-T	25_v_37
AFUB_085970-T	25_v_37
AFUB_099430-T	25_v_37
AFUB_093540-T	25_v_37
AFUB_030420-T	25_v_37
AFUB_057500-T	25_v_37
AFUB_072740-T	25_v_37
AFUB_041740-T	25_v_37
AFUB_033740-T	25_v_37
AFUB_000260-T	25_v_37
AFUB_010030-T	25_v_37
AFUB_079530-T	25_v_37
AFUB_049650-T	25_v_37
AFUB_049630-T	25_v_37
AFUB_023830-T	25_v_37
AFUB_014820-T	25_v_37
AFUB_097060-T	25_v_37
AFUB_043350-T	25_v_37
AFUB_051520-T	25_v_37
AFUB_043130-T	25_v_37
AFUB_025360-T	25_v_37
AFUB_088190-T	25_v_37
AFUB_081500-T	25_v_37
AFUB_037220-T	25_v_37
AFUB_020770-T	25_v_37
AFUB_088290-T	25_v_37
AFUB_041420-T	25_v_37
AFUB_043030-T	25_v_37
AFUB_006770-T	25_v_37
AFUB_047090-T	25_v_37
AFUB_029640-T	25_v_37
AFUB_000050-T	25_v_37
AFUB_091980-T	25_v_37
AFUB_036040-T	25_v_37
AFUB_066710-T	25_v_37
AFUB_003720-T	25_v_37
AFUB_000910-T	25_v_37
AFUB_037920-T	25_v_37
AFUB_086690-T	25_v_37
AFUB_100730-T	25_v_37
AFUB_047510-T	25_v_37
AFUB_076950-T	25_v_37
AFUB_065660-T	25_v_37
AFUB_030430-T	25_v_37
AFUB_049500-T	25_v_37
AFUB_035980-T	25_v_37
AFUB_018660-T	25_v_37
AFUB_013240-T	25_v_37
AFUB_029460-T	25_v_37
AFUB_082440-T	25_v_37
AFUB_033750-T	25_v_37
AFUB_082460-T	25_v_37
AFUB_021710-T	25_v_37
AFUB_094690-T	25_v_37
AFUB_061930-T	25_v_37
AFUB_022650-T	25_v_37
AFUB_081730-T	25_v_37
AFUB_089840-T	25_v_37
AFUB_052070-T	25_v_37
AFUB_017050-T	25_v_37
AFUB_085800-T	25_v_37
AFUB_056860-T	25_v_37
AFUB_036430-T	25_v_37
AFUB_007060-T	25_v_37
AFUB_068240-T	25_v_37
AFUB_051570-T	25_v_37
AFUB_034690-T	25_v_37
AFUB_091120-T	25_v_37
AFUB_002230-T	25_v_37
AFUB_014420-T	25_v_37
AFUB_019530-T	25_v_37
AFUB_039680-T	25_v_37
AFUB_046350-T	25_v_37
AFUB_080270-T	25_v_37
AFUB_012090-T	25_v_37
AFUB_028690-T	25_v_37
AFUB_050690-T	25_v_37
AFUB_094290-T	25_v_37
AFUB_055670-T	25_v_37
AFUB_089990-T	25_v_37
AFUB_051230-T	25_v_37
AFUB_040120-T	25_v_37
AFUB_082990-T	25_v_37
AFUB_000690-T	25_v_37
AFUB_072790-T	25_v_37
AFUB_098510-T	25_v_37
AFUB_053150-T	25_v_37
